Dataset,Best Rand,Best Jaccard
ecoli,0.8864,0.6353
ionosphere,0.5889,0.5384
iris_bezdek,0.8737,0.6823
landsat,0.8577,0.4455
letter_recognition,0.9348,0.0982
mfeat-fou,0.9054,0.3743
optdigits,0.9568,0.6474
ruspini,1.0000,1.0000
wine,0.9620,0.8929
yeast,0.7539,0.1903
